Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
_Test3 Create list,Success,7,0,2016-05-31 12:30:21 +0100,2016-06-01 11:34:19 +0100,0:00:07
_Test1 Create todo,Success,15,3,2016-05-31 11:18:46 +0100,2016-06-01 12:26:00 +0100,0:00:03
_Test4 Completing todos,Success,12,5,2016-05-31 13:48:50 +0100,2016-06-01 11:34:25 +0100,0:00:19
_DEBUG Demo,Success,3,1,2016-05-31 15:30:26 +0100,2016-05-31 15:31:29 +0100,0:00:00
Try and catch,Success,1,0,2016-06-02 09:40:27 +0100,2016-06-02 09:40:27 +0100,0:00:02
_Test2 Multiple todos,Failure,8,5,2016-05-31 11:59:44 +0100,2016-06-01 11:34:14 +0100,0:00:05
Data,Success,4,2,2016-06-01 14:03:12 +0100,2016-06-01 14:38:00 +0100,0:00:27
